16161,/hbase/solids/fermi3.html,,1,
16169,/hbase/solids/../electric/imgele/vfer.gif,,1,
16170,/hbase/solids/imgsol/ferm.gif,,1,
16171,/hbase/solids/imgsol/fermifcn.gif,,1,
16172,/hbase/solids/imgsol/ffun.gif,,1,
16173,/hbase/solids/imgsol/ffun2.gif,,1,
16174,/hbase/solids/imgsol/ffun3.gif,,1,
16175,/hbase/solids/imgsol/cond.gif,,1,
16176,/hbase/solids/imgsol/cond2.gif,,1,
16187,/hbase/particles/parref.html,,7,
16191,/hbase/particles/../quantum/lamb.html,,1,
16195,/hbase/particles/../forces/feyns.html,,1,
16196,/hbase/particles/../nuclear/radact2.html,,2,
16197,/hbase/particles/feyn.html,,2,
16204,/hbase/particles/cern.html,,1,
16215,/hbase/particles/../nuclear/beta.html,,4,
16218,/hbase/particles/neucur.html,,1,
16219,/hbase/particles/dmeson.html,,1,
16229,/hbase/particles/../relativ/relmom.html,,1,
16230,/hbase/particles/../hyde.html,,1,
16231,/hbase/particles/../quantum/hydazi.html,,1,
16237,/hbase/particles/../forces/ligo.html,,1,
16238,/hbase/particles/../forces/gravwav.html,,1,
16243,/hbase/particles/imgpar/gluon.gif,,1,
16244,/hbase/particles/imgpar/feyn.gif,,1,
16245,/hbase/particles/imgpar/feynm2.gif,,2,
16246,/hbase/particles/imgpar/feynm3.gif,,1,
16247,/hbase/particles/imgpar/feynm4.gif,,1,
16248,/hbase/particles/imgpar/feynm5.gif,,1,
16249,/hbase/particles/imgpar/wz.gif,,1,
16250,/hbase/particles/imgpar/wdec.gif,,1,
16251,/hbase/particles/imgpar/feyn5.gif,,1,
16252,/hbase/electric/lighting2.html,,1,
16253,/hbase/electric/../vision/lumpow.html,,1,
16254,/hbase/electric/../pertab/nobgas.html,,1,
16255,/hbase/electric/../pman.html,,6,
16256,/hbase/electric/../mod5.html,,5,
16257,/hbase/electric/quantum/atspect2.html,,1,
16259,/hbase/electric/../ems3.html,,7,
16260,/hbase/electric/../mod2.html,,4,
16262,/hbase/electric/../gaseng.html,,1,
16263,/hbase/electric/../egex.html,,1,
16264,/hbase/electric/../thermo/houseenergy.html,,2,
16277,/hbase/electric/../thermo/imgheat/lighting.gif,,2,
16289,/hbase/electric/../intare.html,,4,
16311,/hbase/electric/elelin.html,,3,
16319,/hbase/electric/imgele/gaulaw.gif,,1,
16320,/hbase/electric/imgele/gaulaw2.gif,,1,
16321,/hbase/electric/imgele/eflux.gif,,1,
16322,/hbase/electric/imgele/eflux2.gif,,1,
16323,/hbase/electric/imgele/gappc.gif,,1,
16325,/hbase/magnetic/../electric/farlaw.html,,1,
16326,/hbase/magnetic/transf.html,,1,
16328,/hbase/magnetic/motorac.html,,1,
16333,/hbase/magnetic/faracon.html,,2,
16344,/hbase/magnetic/imgmag/flux.gif,,1,
16345,/hbase/magnetic/imgmag/flux2.gif,,1,
16348,/hbase/geoopt/aber.html,,2,
16349,/hbase/geoopt/aber2.html,,2,
16351,/hbase/geoopt/glass.html,,3,
16352,/hbase/geoopt/lenmak.html,,2,
16353,/hbase/geoopt/../optmod/lasgas.html,,1,
16359,/hbase/geoopt/../vision/eyedef.html,,1,
16366,/hbase/audio/../sound/timbre.html,,2,
16367,/hbase/audio/geowv.html,,3,
16370,/hbase/audio/../math/fft.html,,1,
16375,/hbase/audio/../sound/imgsou/harcon.gif,,1,
16376,/hbase/audio/imgaud/gwav2.gif,,1,
16377,/hbase/waves/waveq.html,,2,
16384,/hbase/waves/../sound/soucon.html,,17,
16389,/hbase/waves/imgwav/wsol2.gif,,1,
16390,/hbase/waves/imgwav/weq6.gif,,1,
16391,/hbase/waves/imgwav/swav.gif,,1,
16392,/hbase/waves/imgwav/swav2.gif,,1,
16393,/hbase/waves/imgwav/four.gif,,1,
16394,/hbase/waves/imgwav/four2.gif,,1,
16395,/hbase/waves/imgwav/four3.gif,,1,
16424,/hbase/Imgmdl/FHZ.gif,,1,
16425,/hbase/Imgmdl/FHZt.gif,,1,
16426,/hbase/Imgmdl/FHZd.gif,,1,
16427,/hbase/Images/hgfho.jpg,,1,
16428,/hbase/Images/Nefhd.jpg,,1,
16429,/hbase/Imgmdl/FHNEo.jpg,,1,
16431,/hbase/N2st.html,,1,
16436,/hbase/imgmec/acmfb.gif,,1,
16442,/hbase/mechanics/fallq.html,,1,
16443,/hbase/mechanics/ffallgh.html,,1,
16444,/hbase/mechanics/ffallex.html,,1,
16459,/hbase/hortraj.html,,1,
16521,/hbase/imgmec/tracon.gif,,1,
16522,/hbase/imgmec/ffalla.gif,,1,
16523,/hbase/imgmec/ffallb.gif,,1,
16524,/hbase/imgmec/tra1a.gif,,1,
16525,/hbase/imgmec/tra1b.gif,,1,
16526,/hbase/imgmec/tra2.gif,,1,
16527,/hbase/imgmec/tra11.gif,,1,
16528,/hbase/imgmec/tra12.gif,,1,
16529,/hbase/imgmec/tra3a.gif,,1,
16530,/hbase/imgmec/tra3b.gif,,1,
16531,/hbase/imgmec/tra3d.gif,,1,
16532,/hbase/imgmec/tra3c.gif,,1,
16533,/hbase/imgmec/tra3e.gif,,1,
16534,/hbase/imgmec/tra4.gif,,1,
16535,/hbase/imgmec/tra5.gif,,1,
16536,/hbase/imgmec/tra6.gif,,1,
16537,/hbase/imgmec/tra7.gif,,1,
16538,/hbase/imgmec/tra8.gif,,1,
16539,/hbase/imgmec/tra9.gif,,1,
16540,/hbase/imgmec/tra10.gif,,1,
16541,/hbase/imgmec/tra13.gif,,1,
16542,/hbase/imgmec/tra14a.gif,,1,
16543,/hbase/imgmec/tra14b.gif,,1,
16544,/hbase/imgmec/tra15.gif,,1,
16545,/hbase/imgmec/tra16.gif,,1,
16561,/hbase/frict3.html,,1,
16563,/hbase/fricon.html,,8,
16582,/hbase/mechanics/frictire.html,,1,
16597,/hbase/imgmec/fcoe.gif,,1,
16624,/hbase/imgmec/fsta.gif,,1,
16625,/hbase/imgmec/fkin.gif,,1,
16626,/hbase/imgmec/frict1.gif,,1,
16627,/hbase/imgmec/frictcoef.gif,,1,
16628,/hbase/quantum/../hyde.html,,6,
16641,/hbase/quantum/atomstructcon.html,,11,
16653,/hbase/quantum/paschen.html,,1,
16668,/hbase/quantum/sodzee.html,,7,
16685,/hbase/quantum/imgqua/zee1.gif,,1,
16686,/hbase/quantum/imgqua/z1.gif,,1,
16687,/hbase/quantum/imgqua/z2.gif,,1,
16688,/hbase/quantum/imgqua/z3.gif,,1,
16689,/hbase/quantum/imgqua/z4.gif,,1,
16690,/hbase/quantum/imgqua/mub.gif,,1,
16691,/hbase/quantum/imgqua/zeeinteract.gif,,1,
16692,/hbase/quantum/imgqua/zee6.gif,,1,
16693,/hbase/quantum/imgqua/zee7.gif,,1,
16694,/hbase/quantum/imgqua/Nasplit.gif,,1,
16695,/hbase/quantum/imgqua/Znsplit.gif,,1,
16696,/hbase/quantum/imgqua/gfact1.gif,,1,
16697,/hbase/quantum/imgqua/gfact2.gif,,1,
16698,/hbase/quantum/imgqua/ge.gif,,1,
16701,/hbase/magnetic/movcoil.html,,4,
16706,/hbase/magnetic/../electric/dccircon.html,,1,
16707,/hbase/magnetic/magforcon.html,,11,
16710,/hbase/magnetic/imgmag/galvan.gif,,1,
16711,/hbase/magnetic/magpic/galv.jpg,,1,
16712,/hbase/magnetic/imgmag/galvan2.gif,,1,
16714,/hbase/molecule/vibspe.html,,2,
16715,/hbase/solar/spitzer.html,,1,
16724,/hbase/vision/specol.html,,5,
16725,/hbase/geoopt/dispersion.html,,2,
16726,/hbase/geoopt/prism.html,,1,
16729,/hbase/vision/colviscon.html,,1,
16745,/hbase/solar/chandra.html,,1,
16769,/hbase/vision/vispic/specol.jpg,,1,
16770,/hbase/imgmod/roygbv.gif,,1,
16780,/hbase/relativ/vec4.html,,1,
16785,/hbase/relativ/../electric/elefie.html,,1,
16788,/hbase/relativ/lighthist.html,,1,
16802,/hbase/relativ/../limn2.html,,1,
16808,/hbase/relativ/imgrel/galt.gif,,1,
16809,/hbase/relativ/imgrel/ltran.gif,,1,
16810,/hbase/relativ/imgrel/loren1.gif,,1,
16811,/hbase/relativ/imgrel/loren2.gif,,1,
16812,/hbase/relativ/imgrel/gambet.gif,,2,
16813,/hbase/relativ/imgrel/lightspeed.gif,,1,
16815,/hbase/relativ/imgrel/gammabin.gif,,1,
16816,/hbase/relativ/imgrel/speedlim.gif,,1,
16819,/hbase/magnetic/../vecmag.html,,2,
16842,/hbase/magnetic/movchg.html,,1,
16848,/hbase/magnetic/imgmag/fqvb.gif,,2,
16849,/hbase/magnetic/imgmag/forcurt.gif,,2,
16850,/hbase/magnetic/imgmag/lorfor.gif,,2,
16851,/hbase/magnetic/imgmag/lorfor2.gif,,2,
16852,/hbase/magnetic/imgmag/rthnd.gif,,1,
16862,/hbase/math/gaufcn2.html,,1,
16871,/hbase/math/immath/gauds.gif,,1,
16872,/hbase/math/immath/hwid5.gif,,1,
16883,/hbase/electric/potsph.html,,1,
16898,/hbase/electric/imgele/gausur.gif,,1,
16899,/hbase/electric/imgele/eqcnd.gif,,1,
16900,/hbase/electric/imgele/consur.gif,,1,
16901,/hbase/electric/imgele/consur2.gif,,1,
16902,/hbase/electric/imgele/consur3.gif,,1,
16906,/hbase/images/geom.gif,,1,
16917,/hbase/thermo/../organic/sugar.html,,1,
16920,/hbase/thermo/../chemical/gibbspon.html,,1,
16921,/hbase/thermo/../chemical/electrode2.html,,1,
16930,/hbase/gpsrec.html,,4,
16933,/hbase/mechanics/gpsag.html,,1,
16964,/hbase/mechanics/imgmech/gpst3.gif,,1,
16965,/hbase/mechanics/imgmech/gps3sat.gif,,1,
16966,/hbase/mechanics/imgmech/gpsorbits.gif,,1,
16967,/hbase/mechanics/imgmech/gps3.gif,,1,
16968,/hbase/mechanics/imgmech/gps5.gif,,1,
16969,/hbase/mechanics/imgmech/gps4.gif,,1,
16970,/hbase/thermo/../ems3.html,,8,
16971,/hbase/thermo/../bbrc.html,,3,
16976,/hbase/thermo/../chemical/watabs.html,,1,
16977,/hbase/thermo/Earthebal.html,,2,
16978,/hbase/thermo/../solar/venusenv.html,,1,
16988,/hbase/thermo/../solids/band.html,,2,
16989,/hbase/thermo/../mod3.html,,2,
16991,/hbase/thermo/../bbcon.html,,4,
16996,/hbase/thermo/ipccghg.html,,1,
16997,/hbase/thermo/radfor.html,,2,
17013,/hbase/thermo/../phyopt/albedo.html,,2,
17014,/hbase/thermo/globair.html,,1,
17016,/hbase/thermo/snocov.html,,1,
17017,/hbase/thermo/searise.html,,1,
17022,/hbase/thermo/humimp.html,,1,
17023,/hbase/thermo/gwskeptic.html,,1,
17024,/hbase/thermo/templine.html,,1,
17030,/hbase/thermo/imgheat/grhse.gif,,1,
17031,/hbase/thermo/imgheat/grhse2.gif,,1,
17032,/hbase/thermo/imgheat/co2maunaloa.gif,,1,
17033,/hbase/thermo/imgheat/ghgsk.gif,,1,
17034,/hbase/thermo/imgheat/grgas.gif,,1,
17035,/hbase/thermo/imgheat/globtemp.gif,,1,
17036,/hbase/thermo/imgheat/temper80.gif,,1,
17037,/hbase/thermo/imgheat/snosea.gif,,1,
17041,/hbase/biology/../organic/pyruvate.html,,3,
17046,/hbase/biology/../organic/nad.html,,4,
17053,/hbase/biology/imgbio/gly1.gif,,1,
17054,/hbase/biology/imgbio/gly2.gif,,1,
17055,/hbase/biology/imgbio/gly3.gif,,1,
17056,/hbase/biology/imgbio/gly4.gif,,1,
17057,/hbase/biology/imgbio/gly5.gif,,1,
17058,/hbase/biology/imgbio/gly6.gif,,1,
17059,/hbase/biology/imgbio/gly7.gif,,1,
17082,/hbase/imgmth/grad.gif,,1,
17083,/hbase/imgmth/grad2.gif,,1,
17084,/hbase/imgmth/grad3.gif,,1,
17085,/hbase/imgmth/grad4.gif,,1,
17102,/hbase/astro/../relativ/grel.html,,1,
17103,/hbase/astro/../relativ/conrel.html,,1,
17111,/hbase/astro/imgast/zpar1.gif,,2,
17112,/hbase/astro/imgast/zpar2.gif,,2,
17113,/hbase/astro/imgast/glens.gif,,1,
17114,/hbase/astro/astpic/glens.jpg,,1,
17117,/hbase/mechanics/gravpe.html,,2,
17145,/hbase/mechanics/imgmech/mgh.gif,,1,
17146,/hbase/mechanics/imgmech/gpot.gif,,1,
17147,/hbase/images/uga.gif,,1,
17148,/hbase/images/ugb.gif,,1,
17149,/hbase/images/uint.gif,,1,
17150,/hbase/images/gpi.gif,,1,
17168,/hbase/solar/gz.html,,1,
17171,/hbase/solar/venus.html,,6,
17178,/hbase/solar/ulysses.html,,1,
17183,/hbase/solar/gaspra.html,,1,
17184,/hbase/solar/ida.html,,1,
17190,/hbase/solar/dawn.html,,1,
17191,/hbase/solar/vesta.html,,1,
17192,/hbase/solar/ceres.html,,1,
17193,/hbase/solar/NewHorizons.html,,1,
17198,/hbase/imgmec/doubal.gif,,1,
17199,/hbase/imgmec/doubal2.gif,,1,
17200,/hbase/imgmec/doubal3.gif,,1,
17201,/hbase/imgmec/doubal4.gif,,1,
17202,/hbase/imgmec/sshot.gif,,1,
17203,/hbase/geoopt/priplan.html,,1,
17204,/hbase/geoopt/verpow.html,,1,
17205,/hbase/geoopt/gullcal.html,,1,
17208,/hbase/geoopt/../optics/optref.html,,2,
17233,/hbase/imgmec/gyro.gif,,1,
17234,/hbase/imgmec/gyrp.gif,,1,
17237,/hbase/nuclear/halfli2.html,,4,
17238,/hbase/nuclear/raddec.html,,1,
17240,/hbase/nuclear/nuclk.html,,3,
17245,/hbase/nuclear/hframe.html,,1,
17248,/hbase/nuclear/imgnuc/hlcurv.gif,,1,
17249,/hbase/nuclear/imgnuc/hlex.gif,,1,
17250,/hbase/nuclear/imgnuc/hlcurv2.gif,,1,
17267,/hbase/magnetic/../electric/miccur.html,,3,
17269,/hbase/magnetic/../electric/elewor.html,,1,
17291,/hbase/magnetic/imgmag/hall.gif,,1,
17292,/hbase/magnetic/imgmag/hall2.gif,,2,
17293,/hbase/magnetic/imgmag/hall3.gif,,1,
17294,/hbase/magnetic/imgmag/hallv.gif,,1,
17295,/hbase/magnetic/imgmag/vd.gif,,1,
17296,/hbase/magnetic/imgmag/hallv7.gif,,1,
17297,/hbase/magnetic/imgmag/hallv2.gif,,1,
17298,/hbase/magnetic/imgmag/hallv3.gif,,1,
17299,/hbase/magnetic/imgmag/hallv5.gif,,1,
17300,/hbase/magnetic/imgmag/hallv6.gif,,1,
17301,/hbase/magnetic/imgmag/hallp.gif,,1,
17302,/hbase/magnetic/imgmag/hallp2.gif,,1,
17314,/hbase/diff2.html,,3,
17331,/hbase/soushm.html,,2,
17336,/hbase/imgmec/shm7.gif,,1,
17337,/hbase/imgmec/shm8.gif,,1,
17338,/hbase/imgmec/shm9.gif,,1,
17339,/hbase/imgmec/shm10.gif,,1,
17340,/hbase/imgmec/shm11.gif,,1,
17341,/hbase/imgmec/shm12.gif,,1,
17342,/hbase/imgmec/shm13.gif,,1,
17343,/hbase/imgmec/shm14.gif,,1,
17344,/hbase/quantum/../molecule/vibspe.html,,1,
17345,/hbase/quantum/../pespr.html,,1,
17346,/hbase/quantum/../shm2.html,,2,
17347,/hbase/quantum/hosc4.html,,2,
17348,/hbase/quantum/hosc2.html,,1,
17359,/hbase/quantum/imgqua/qhar.gif,,1,
17360,/hbase/quantum/imgqua/qhar2.gif,,1,
17361,/hbase/quantum/imgqua/qhar3.gif,,1,
17362,/hbase/quantum/imgqua/qhar4.gif,,1,
17364,/hbase/thermo/../tables/phase.html,,3,
17366,/hbase/thermo/../chemical/meltpt.html,,1,
17369,/hbase/thermo/phasecon.html,,8,
17380,/hbase/thermo/../kinetic/vappre.html,,6,
17395,/hbase/thermo/imgheat/wphas7.gif,,1,
17396,/hbase/thermo/imgheat/hfus1.gif,,1,
17397,/hbase/thermo/imgheat/hfus2.gif,,1,
17398,/hbase/thermo/imgheat/hfus3.gif,,1,
17399,/hbase/thermo/imgheat/hvap.gif,,1,
17402,/hbase/solids/scmag.html,,3,
17427,/hbase/imgmod/hel1.gif,,1,
17428,/hbase/imgmod/helambda.gif,,1,
17430,/hbase/optmod/../geoopt/teles.html,,1,
17456,/hbase/optmod/imgopm/Hene.gif,,1,
17457,/hbase/optmod/imgopm/Hene2.gif,,1,
17458,/hbase/optmod/modpic/19galtel.jpg,,1,
17462,/hbase/quantum/../debrog.html,,3,
17470,/hbase/quantum/imgqua/hoscom2.gif,,1,
17471,/hbase/quantum/imgqua/hoscwf4.gif,,1,
17472,/hbase/quantum/imgqua/hermite.gif,,1,
17506,/hbase/audio/imgaud/fms.gif,,1,
17507,/hbase/audio/imgaud/hdyne.gif,,1,
17517,/hbase/forces/../particles/accel.html,,1,
17518,/hbase/forces/particles/fermidet.html,,1,
17519,/hbase/forces/../particles/cern.html,,1,
17524,/hbase/forces/imgfor/higgsp2.gif,,1,
17527,/hbase/optmod/holog2.html,,3,
17529,/hbase/optmod/holog3.html,,1,
17530,/hbase/optmod/holfilm.html,,2,
17532,/hbase/optmod/holcon.html,,5,
17563,/hbase/optmod/scaleh.html,,1,
17570,/hbase/optmod/imgopm/chesr21.jpg,,1,
17571,/hbase/optmod/modpic/chr.jpg,,2,
17572,/hbase/optmod/modpic/chm.jpg,,2,
17573,/hbase/optmod/modpic/chl.jpg,,2,
17577,/hbase/optmod/imgopm/holpart.gif,,1,
17578,/hbase/optmod/imgopm/chwhl.jpg,,1,
17579,/hbase/optmod/imgopm/chcorn.jpg,,1,
17586,/hbase/astro/uniage.html,,2,
17595,/hbase/astro/cepheid.html,,3,
17628,/hbase/astro/../relativ/relref.html,,2,
17631,/hbase/astro/imgast/uexp.gif,,1,
17632,/hbase/astro/imgast/hubdis1.gif,,1,
17633,/hbase/astro/imgast/hubdis2.gif,,1,
17634,/hbase/astro/../particles/imgpar/exlnk.gif,,1,
17635,/hbase/astro/imgast/hubpar.gif,,1,
17636,/hbase/astro/imgast/hubtim.gif,,1,
17637,/hbase/astro/imgast/hubdis3.gif,,1,
17638,/hbase/quantum/hydwf.html,,8,
17639,/hbase/quantum/hydr.html,,2,
17640,/hbase/quantum/hydrng.html,,1,
17677,/hbase/imgmod2/hy1s.gif,,1,
17678,/hbase/imgmod2/hy2p.gif,,1,
17679,/hbase/imgmod2/hy2s.gif,,1,
17680,/hbase/imgmod2/hy3d.gif,,1,
17681,/hbase/imgmod2/hy3p.gif,,1,
17682,/hbase/imgmod2/hy3s.gif,,1,
17695,/hbase/atomic/grotrian.html,,1,
17703,/hbase/quantum/h21.html,,4,
17718,/hbase/quantum/atspect.html,,3,
17739,/hbase/quantum/lamb2.html,,9,
17748,/hbase/imgmod/hyde1.gif,,1,
17749,/hbase/imgmod/hyde2.gif,,1,
17750,/hbase/imgmod/hyde3.gif,,1,
17751,/hbase/imgmod/hyde4.gif,,1,
17752,/hbase/imgmod/hydstruct.gif,,1,
17753,/hbase/imgmod/hydspe.gif,,1,
17754,/hbase/quantum/modpic/hydtube.jpg,,1,
17756,/hbase/quantum/imgqua/hydfstruct.gif,,3,
17778,/hbase/imgmth/ex1.gif,,1,
17779,/hbase/imgmth/ex2.gif,,1,
17780,/hbase/imgmth/p10.gif,,1,
17781,/hbase/imgmth/rad.gif,,1,
17784,/hbase/imgmth/hyp.gif,,1,
17785,/hbase/imgmth/hyp2.gif,,1,
17818,/hbase/solids/imgsol/hyloop.gif,,1,
17819,/hbase/solids/imgsol/hyrec.gif,,1,
17820,/hbase/solids/imgsol/hystcurves.gif,,1,
17827,/hbase/geoopt/image4.html,,3,
17852,/hbase/electric/impcom.html,,7,
17863,/hbase/electric/../cmplx2.html,,2,
17886,/hbase/electric/imgele/impz.gif,,1,
17887,/hbase/electric/imgele/impedcon.gif,,1,
17888,/hbase/electric/imgele/zcom.gif,,1,
17889,/hbase/electric/imgele/zcom2.gif,,2,
17890,/hbase/electric/imgele/zcom3.gif,,1,
17891,/hbase/electric/imgele/zcom4.gif,,1,
17892,/hbase/electric/imgele/zcom5.gif,,1,
17894,/hbase/impcal.html,,1,
17898,/hbase/nuclear/rutsca3.html,,1,
17916,/hbase/duck.html,,3,
17933,/hbase/imgmec/ipls.gif,,1,
17934,/hbase/imgmec/ipls2.gif,,1,
17935,/hbase/imgmec/ipls3.gif,,1,
17936,/hbase/imgmec/ipls4.gif,,1,
17937,/hbase/imgmec/ipls5.gif,,1,
17938,/hbase/imgmec/ipls6.gif,,1,
17939,/hbase/imgmec/ipls7.gif,,2,
17942,/hbase/geoopt/../vision/eye.html,,1,
17943,/hbase/geoopt/../relativ/ltrans.html,,2,
17944,/hbase/geoopt/../vision/rfreye.html,,2,
17945,/hbase/geoopt/../sound/refrac.html,,2,
17946,/hbase/geoopt/refr2.html,,1,
17958,/hbase/geoopt/../tables/indrf.html,,1,
17964,/hbase/geoopt/../phyopt/fermat.html,,1,
17965,/hbase/geoopt/../phyopt/totint.html,,1,
17970,/hbase/geoopt/imggo/n1.gif,,1,
17971,/hbase/geoopt/imggo/n2.gif,,1,
17972,/hbase/geoopt/imggo/th1.gif,,1,
17973,/hbase/geoopt/imggo/th2.gif,,1,
17983,/hbase/electric/imgele/ind.gif,,1,
17984,/hbase/electric/imgele/ind2.gif,,1,
17987,/hbase/inecol2.html,,2,
18005,/hbase/imgmec/inecol.gif,,1,
18006,/hbase/imgmec/inecol2.gif,,1,
18037,/hbase/inttyp.html,,1,
18041,/hbase/imgmth/iarea.gif,,1,
18042,/hbase/imgmth/iarea2.gif,,1,
18043,/hbase/imgmth/iarea3.gif,,1,
18044,/hbase/imgmth/iarea4.gif,,1,
18045,/hbase/imgmth/iarea5.gif,,1,
18046,/hbase/imgmth/iarea6.gif,,1,
18047,/hbase/imgmth/iarea7.gif,,1,
18048,/hbase/imgmth/iarea8.gif,,1,
18049,/hbase/imgmth/iarea9.gif,,1,
18050,/hbase/imgmth/iarea10.gif,,1,
18051,/hbase/imgmth/iarea11.gif,,1,
18055,/hbase/sound/eqloud.html,,4,
18058,/hbase/sound/loudcon.html,,9,
18062,/hbase/sound/../pman.html,,3,
18067,/hbase/sound/../logm.html,,1,
18068,/hbase/sound/../audio/mic.html,,1,
18078,/hbase/sound/earcrv.html,,2,
18087,/hbase/sound/protect.html,,3,
18088,/hbase/sound/deafcon.html,,1,
18093,/hbase/sound/imgsou/intens2.gif,,2,
18095,/hbase/sound/imgsou/intens4.gif,,1,
18096,/hbase/sound/imgsou/dv.gif,,1,
18098,/hbase/sound/imgsou/intens8.gif,,1,
18099,/hbase/sound/imgsou/senear.gif,,1,
18102,/hbase/sound/../waves/standw.html,,3,
18118,/hbase/sound/../shm.html,,1,
18131,/hbase/sound/imgsou/int.gif,,1,
18132,/hbase/sound/imgsou/int2.gif,,1,
18133,/hbase/sound/imgsou/int3d.gif,,1,
18134,/hbase/sound/imgsou/int4.gif,,1,
18135,/hbase/sound/imgsou/int5.gif,,1,
18177,/hbase/imgmod/prad.gif,,1,
18178,/hbase/imgmod/rtran.gif,,1,
18179,/hbase/imgmod/radxray2.gif,,2,
18180,/hbase/imgmod/radnonion.gif,,1,
18199,/hbase/imgmod/iras1.gif,,1,
18200,/hbase/imgmod/iras2.gif,,2,
18201,/hbase/imgmod/iras3.gif,,1,
18202,/hbase/imgmod/iras4.gif,,1,
18204,/hbase/imgmod/iras5.gif,,1,
18205,/hbase/imgmod/iras6.gif,,1,
18209,/hbase/nuclear/../kinetic/idegas.html,,2,
18211,/hbase/nuclear/../dens.html,,1,
18212,/hbase/nuclear/../nuclear/crosec.html,,1,
18214,/hbase/nuclear/../chemical/atom.html,,1,
18219,/hbase/nuclear/neutexc.html,,1,
18220,/hbase/nuclear/../pertab/pertab.html,,1,
18221,/hbase/nuclear/../phyopt/hdoub.html,,1,
18222,/hbase/nuclear/../orbv.html,,1,
18225,/hbase/nuclear/../pertab/c.html,,1,
18227,/hbase/nuclear/krypton.html,,1,
18246,/hbase/nuclear/imgnuc/nn1.gif,,1,
18247,/hbase/nuclear/imgnuc/nn2.gif,,1,
18248,/hbase/nuclear/imgnuc/nn3.gif,,1,
18249,/hbase/nuclear/imgnuc/nucforce.gif,,1,
18256,/hbase/particles/cpt.html,,1,
18258,/hbase/particles/allfor.html,,1,
18286,/hbase/particles/../quantum/parity.html,,2,
18300,/hbase/particles/../quantum/qangm.html,,1,
18311,/hbase/particles/imgpar/cbn1.gif,,1,
18312,/hbase/particles/imgpar/cbn2.gif,,1,
18313,/hbase/particles/imgpar/pimu2.gif,,1,
18314,/hbase/particles/imgpar/nulep.gif,,2,
18315,/hbase/particles/imgpar/mulep.gif,,1,
18316,/hbase/particles/imgpar/pari1.gif,,1,
18317,/hbase/particles/imgpar/pari2.gif,,1,
18318,/hbase/particles/imgpar/pari3.gif,,1,
18319,/hbase/particles/imgpar/pari4.gif,,1,
18320,/hbase/particles/imgpar/isospin.gif,,1,
18321,/hbase/particles/imgpar/iscon.gif,,1,
18323,/hbase/solids/../magnetic/magfie.html,,2,
18324,/hbase/solids/squid2.html,,2,
18340,/hbase/solids/../quantum/scheq.html,,1,
18362,/hbase/solids/imgsol/fluxon.gif,,1,
18363,/hbase/solids/imgsol/squide.gif,,1,
18364,/hbase/solids/imgsol/jjun.gif,,1,
18365,/hbase/solids/imgsol/jjun2.gif,,2,
18367,/hbase/solids/imgsol/jjun3.gif,,1,
18398,/hbase/imgmec/mtid.gif,,1,
18399,/hbase/imgmec/isqtide.gif,,1,
18400,/hbase/imgmec/stid.gif,,1,
18401,/hbase/imgmec/mstid.gif,,1,
18402,/hbase/imgmec/jupe.gif,,1,
18414,/hbase/math/ellipse.html,,1,
18455,/hbase/imgmec/kep.gif,,1,
18456,/hbase/solar/imgsol/pouter.gif,,1,
18457,/hbase/imgmec/kep4.gif,,1,
18458,/hbase/imgmec/kep5.gif,,1,
18459,/hbase/imgmec/kep6.gif,,1,
18460,/hbase/astro/imgast/kep7.gif,,1,
18461,/hbase/astro/imgast/kep8.gif,,1,
18462,/hbase/astro/imgast/kep3.gif,,1,
18463,/hbase/astro/imgast/kep32.gif,,1,
18471,/hbase/rkecon.html,,1,
18475,/hbase/imgmec/rke.gif,,1,
18476,/hbase/imgmec/rke2.gif,,1,
18483,/hbase/biology/../organic/fad.html,,1,
18484,/hbase/biology/etrans.html,,3,
18489,/hbase/biology/atpsyn.html,,1,
18502,/hbase/biology/imgbio/tcae.gif,,1,
18503,/hbase/biology/../organic/imgorg/cytcet.gif,,1,
18504,/hbase/biology/imgbio/tcam.gif,,1,
18507,/hbase/quantum/orbdep.html,,5,
18510,/hbase/quantum/../kinetic/eqpar.html,,4,
18542,/hbase/quantum/imgqua/lamb1.gif,,1,
18543,/hbase/quantum/imgqua/lamb2.gif,,1,
18545,/hbase/quantum/imgqua/lamb3.gif,,1,
18548,/hbase/quantum/../magnetic/magfie.html,,1,
18563,/hbase/quantum/vecmod.html,,8,
18573,/hbase/quantum/../lcos.html,,1,
18580,/hbase/quantum/imgqua/lande1.gif,,1,
18581,/hbase/quantum/imgqua/lande3.gif,,2,
18582,/hbase/quantum/imgqua/lande2.gif,,1,
18583,/hbase/quantum/imgqua/lande4.gif,,2,
18584,/hbase/quantum/imgqua/lande6.gif,,1,
18585,/hbase/quantum/imgqua/lande7.gif,,1,
18588,/hbase/quantum/imgqua/lande5.gif,,1,
18589,/hbase/quantum/imgqua/lande8.gif,,1,
18590,/hbase/quantum/imgqua/lande9.gif,,2,
18592,/hbase/quantum/imgqua/lande10.gif,,1,
18593,/hbase/quantum/imgqua/lande11.gif,,1,
18594,/hbase/quantum/imgqua/lande12.gif,,1,
18595,/hbase/quantum/imgqua/lande13.gif,,1,
18596,/hbase/quantum/imgqua/lande14.gif,,1,
18597,/hbase/quantum/imgqua/lande15.gif,,1,
18598,/hbase/quantum/imgqua/lande16.gif,,1,
